nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7468413806847266054,1738875600,1710,245,88,15000,87,Mulher to com sintomas sérios #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7468413806847266054,2025-02-06 21:00:00,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7468097917379808518,1738802053,1188,21,59,28100,65,Vocês sabiam que eu tenho uma marca de maquiagem que pode ser usada a partir de 3 anos? Vim mostrar para vocês meus produtos espero que vocês gostem #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7468097917379808518,2025-02-06 00:34:13,64
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7467943159931194629,1738766021,21100,1966,815,324800,999,Expressões nordestinas olha isso gente! ,https://www.tiktok.com/@jujuteofilofamilia/video/7467943159931194629,2025-02-05 14:33:41,47
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7467203596937907461,1738593826,24700,2865,965,366100,1200,Mulher vem aqui eu tenho babado para te contar! ,https://www.tiktok.com/@jujuteofilofamilia/video/7467203596937907461,2025-02-03 14:43:46,42
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7466188245211155718,1738357421,12700,1586,556,128000,651,Mulher essa piscologa é ótima! Quem quiser uma consulta pode marcar kkkkkkkkk #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7466188245211155718,2025-01-31 21:03:41,66
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7465340899061501189,1738160134,4155,607,192,41900,155,Como eu acordei hoje!! #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7465340899061501189,2025-01-29 14:15:34,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7464614253710904581,1737990946,2166,234,89,19900,87,Mulher só um milagre 💕💕#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7464614253710904581,2025-01-27 15:15:46,19
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7463102073756732677,1737638864,5596,1099,299,42100,233,Mulher olha a situação kkkkkk#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7463102073756732677,2025-01-23 13:27:44,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7461697111361408262,1737311748,15800,1977,594,189500,825,Olha como eu acordei hoje! ,https://www.tiktok.com/@jujuteofilofamilia/video/7461697111361408262,2025-01-19 18:35:48,31
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7460903951433518341,1737127076,43300,8492,1427,960900,1870,Vou treinar oque vou dizer para nutre! #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7460903951433518341,2025-01-17 15:17:56,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7459784692330532102,1736866483,3059,43,82,35400,141,Ideia para limpar nossas esponjas de maquiagem #jujuteofilo #foruyou #maquiagem ,https://www.tiktok.com/@jujuteofilofamilia/video/7459784692330532102,2025-01-14 14:54:43,75
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7459481572874505478,1736795903,1883,147,74,16000,79,Mulher eu vim te informar kkkkkkk #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7459481572874505478,2025-01-13 19:18:23,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7458642927879834886,1736600641,4456,573,158,54900,196,Quando me perguntam oque me deixa com raiva kkk #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7458642927879834886,2025-01-11 13:04:01,12
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7457929479177096453,1736434526,25800,3844,848,323900,1256,Tô com sintomas seríssimos! #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7457929479177096453,2025-01-09 14:55:26,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7457182602127052038,1736260630,2222,197,79,18200,106,Mulher eu sinto te informar kkkkkk#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7457182602127052038,2025-01-07 14:37:10,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7456446360527572229,1736089210,3567,385,161,25600,123,Uma situação curiosa e preocupante 😍😍😍,https://www.tiktok.com/@jujuteofilofamilia/video/7456446360527572229,2025-01-05 15:00:10,45
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7450286775874047238,1734655072,2066,283,109,24700,89,Mulher e agora oque vamos fazer???? Ta dificil para fofoqueiros ,https://www.tiktok.com/@jujuteofilofamilia/video/7450286775874047238,2024-12-20 00:37:52,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7448681588176604422,1734281335,13500,194,692,270300,700,Minha musica nova para vocês ♥️#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7448681588176604422,2024-12-15 16:48:55,75
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7445666752576490758,1733579390,3391,60,104,143800,162,Eu adoro natal e hoje foi dia de pintar meu biscoito aquarela da  @Biscoitê Brasil ,https://www.tiktok.com/@jujuteofilofamilia/video/7445666752576490758,2024-12-07 13:49:50,42
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7444682711052127544,1733350276,1844,369,84,24400,87,Amiga mulher vim aqui para te avisar 💕,https://www.tiktok.com/@jujuteofilofamilia/video/7444682711052127544,2024-12-04 22:11:16,21
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7441589498531630391,1732630078,13300,6034,576,209000,833,Qual tua meta de 2025? ,https://www.tiktok.com/@jujuteofilofamilia/video/7441589498531630391,2024-11-26 14:07:58,35
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7433039679819189510,1730639421,78100,8349,2796,1500000,3682,Ela acordou hoje linda 😍😍#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7433039679819189510,2024-11-03 13:10:21,35
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7431958602547662086,1730387710,6181,809,309,57900,294,Mulher bora conversar que hoje vou ser sua pisciloga #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7431958602547662086,2024-10-31 15:15:10,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7431700632131734790,1730327653,28400,2001,878,300400,1158,Mulher eu ainda vou pedir conselho pra ela kkkkkkkkkkkk #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7431700632131734790,2024-10-30 22:34:13,50
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7429440608386698502,1729801445,47200,12800,1211,976000,1782,To desconfiada 🥰🥰#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7429440608386698502,2024-10-24 20:24:05,9
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7426761913175985413,1729177763,1562,72,65,19600,51,Tutorial de como nao acordae acabada kkkkkkk rindo alto #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7426761913175985413,2024-10-17 15:09:23,73
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7424995771663191301,1728766554,6283,121,202,81500,271,"Mulher, hoje eu quero mostrar que dá pra ser super fashion em cada momento de brincadeira, mesmo dentro de casa! E, é claro, a @riachuelo é minha parceira perfeita para celebrar este Dia das Crianças com estilo. Vamos arrasar juntas! 💖 #Riachuelo #DiaDasCrianças  #Publi",https://www.tiktok.com/@jujuteofilofamilia/video/7424995771663191301,2024-10-12 20:55:54,66
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7424526544762129669,1728657304,48800,2571,1517,783300,2035,Eu achando assunto vem serio e no final eu rir demais gente #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7424526544762129669,2024-10-11 14:35:04,48
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7424155448837672197,1728570899,40800,6084,1372,739300,1846,Quando eu quero arranjar uma desculpa para proxima viagem! #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7424155448837672197,2024-10-10 14:34:59,50
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7423891407468891398,1728509429,5471,278,202,57200,262,Marca tua amiga fofoqueira #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7423891407468891398,2024-10-09 21:30:29,32
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7423411975792626949,1728397795,298,5,13,11100,11,"Neste Dia das Crianças, a alegria é em dose dupla com a @multikids! 🎈💫 Momentos mágicos e muita diversão garantida! 🥳💖  #Publi",https://www.tiktok.com/@jujuteofilofamilia/video/7423411975792626949,2024-10-08 14:29:55,104
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7421992486714969349,1728067298,2113,50,75,100100,225,"O GRANDE DIA CHEGOU!! ✨🎉 Mulher, o novo lançamento da @sunnybrinquedos em primeira mão pra você!  Hatchimals é um brinquedo 100% interativo. Repetindo as falas das crianças, com reações, emoções e luzes, o que deixa tudo mais divertido!  #Publi",https://www.tiktok.com/@jujuteofilofamilia/video/7421992486714969349,2024-10-04 18:41:38,99
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7421508834289601797,1727954691,4664,373,172,39800,187,Hoje ela acordou inspirada #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7421508834289601797,2024-10-03 11:24:51,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7417952098576370949,1727126576,884,208,45,11600,46,Rindo altoooooo#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7417952098576370949,2024-09-23 21:22:56,32
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7416739595141778693,1726844259,14200,905,386,166600,703,Um conselho desse em uma sexta feira e bom demais #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7416739595141778693,2024-09-20 14:57:39,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7415722489285758214,1726607451,11700,1095,431,101400,540,Mulher toma rumo na tua vida! #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7415722489285758214,2024-09-17 21:10:51,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7413773201806855429,1726153593,9539,672,486,131700,418,Tutorial de como não acordar acabada no outro dia #jujuteofilo💗 ,https://www.tiktok.com/@jujuteofilofamilia/video/7413773201806855429,2024-09-12 15:06:33,73
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7413495068360805637,1726088842,5596,440,124,62200,239,Hoje ela ga inpirada #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7413495068360805637,2024-09-11 21:07:22,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7413122829308235013,1726002172,18300,1169,550,255900,712,Gente uma situacão dessa ninguem era para passar #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7413122829308235013,2024-09-10 21:02:52,56
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7410060289351404805,1725289118,11600,879,483,141800,534,Mulher vamos treinar oque vamos falar para nutre! #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7410060289351404805,2024-09-02 14:58:38,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7408964493885181190,1725033983,34600,7439,1748,766400,1913,Quem ta precisando de uma piscologa? #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7408964493885181190,2024-08-30 16:06:23,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7406038557632023814,1724352731,1252,129,34,17000,48,Você gosta de comer oque?? #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7406038557632023814,2024-08-22 18:52:11,10
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7403415999787142405,1723742120,2077,37,63,31100,93,"Mulher, eu simplesmente adoro me aventurar e a inspiração dessa vez foi com o filme OS INSEPARÁVEIS da @parisfilmes 🤩 Vocês estão preparados para a próxima missão? ⛵ Dos mesmos criadores de TOY STORY, #OsInseparáveisOFilme estreia HOJE, exclusivamente nos cinemas. Levem seus filhos e divirtam-se! 🍿 #publi #osinseparáveis #parisfilmes ",https://www.tiktok.com/@jujuteofilofamilia/video/7403415999787142405,2024-08-15 17:15:20,86
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7403394870846541061,1723737197,29400,4892,436,1200000,1147,Oque você quer da vida?kkk #jujuteofilo💗 #foryour #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7403394870846541061,2024-08-15 15:53:17,17
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7401139285711375621,1723212029,5287,87,125,135500,567,Um dia que eu e meus amigos cantamos com a @Boiadeira ,https://www.tiktok.com/@jujuteofilofamilia/video/7401139285711375621,2024-08-09 14:00:29,109
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7400537421131058438,1723071900,13400,1336,434,189500,564,Sua dieta so depende de você! #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7400537421131058438,2024-08-07 23:05:00,21
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7398902358203305221,1722691203,13800,1308,341,171000,606,Hoje ela acordou inspirada💕 reage mulher #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7398902358203305221,2024-08-03 13:20:03,55
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7398189028572417286,1722525118,22800,3299,557,446700,973,Eu to rindo alto ❤️❤️❤️,https://www.tiktok.com/@jujuteofilofamilia/video/7398189028572417286,2024-08-01 15:11:58,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7396693525624114438,1722176919,38600,5312,1266,652400,1766,Ja vi muita coisa na vida mais primeira vez que eu vejo a pessoa ser empanada e crocante kkkkkk rindo alto #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7396693525624114438,2024-07-28 14:28:39,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7396058411554622726,1722029047,8326,597,366,90500,428,Feliz dia dos avós 🩷 #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7396058411554622726,2024-07-26 21:24:07,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7394481827911601413,1721661968,12200,327,375,163100,438,Eu me divirto demais gente kkkkkk#jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7394481827911601413,2024-07-22 15:26:08,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7393365550270893318,1721402065,7496,1518,134,171900,293,Oque te deixa triste???#jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7393365550270893318,2024-07-19 15:14:25,9
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7392390894290308357,1721175135,13300,729,391,320300,708,Eu to rindo ate 2662592 oque vocês acham disso? #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7392390894290308357,2024-07-17 00:12:15,65
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7390816072028572933,1720808466,2122,158,79,26500,93,Ela ta super preocupada #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7390816072028572933,2024-07-12 18:21:06,59
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7390125050218794245,1720647578,51500,9074,1234,1100000,2217,Ta com sintomas muito serios kkkkkkk #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7390125050218794245,2024-07-10 21:39:38,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7389307072212618501,1720457127,16100,876,468,238600,759,Rindo alto kkkkkkkkk #jujuteofilo💗 #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7389307072212618501,2024-07-08 16:45:27,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7388948607665196294,1720373664,18900,1686,868,163900,815,Eu querendo entender oque é fofoca light 🤣🤣🤣🤣#jujuteofilo💗 #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7388948607665196294,2024-07-07 17:34:24,55
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7386768972294802694,1719866180,25100,1949,836,538400,1138,Mulher hoje vim falar oque você ta precisando ouvir 🩷 #jujuteofilo💗 ,https://www.tiktok.com/@jujuteofilofamilia/video/7386768972294802694,2024-07-01 20:36:20,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7385662684387200262,1719608601,8402,310,177,95700,339,Oque voce faz da vida? #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7385662684387200262,2024-06-28 21:03:21,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7384921826553646341,1719436108,10200,1001,434,121700,508,Quem quer marcar uma consulta com piscologa juju???#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7384921826553646341,2024-06-26 21:08:28,56
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7384413764843605254,1719317815,8605,128,262,127000,308,Fofoca do dia kkkkk#jujuteo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7384413764843605254,2024-06-25 12:16:55,42
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7384193325449923846,1719266490,6663,774,154,77500,221,Mais para menos que para mais kkkkkkkkk #jujuteo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7384193325449923846,2024-06-24 22:01:30,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7379641111834348806,1718206595,5044,142,152,67300,210,Hoje ela veio dar dicar para dia dos namorados e no final algo aconteceu kkkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7379641111834348806,2024-06-12 15:36:35,46
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7377530564175318278,1717715197,36200,5823,1176,807200,1850,Mulher hoje ela acordou inspirada kkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7377530564175318278,2024-06-06 23:06:37,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7377065364997311750,1717606880,7341,154,184,63400,219,Eu so fui entender tudo no final kkkkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7377065364997311750,2024-06-05 17:01:20,49
