nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469065133164121349,1739027246,16000,860,558,594500,1725,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469065133164121349,2025-02-08 15:07:26,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7468694250524314886,1738940895,37000,1071,881,3500000,4654,Trollagem com emojis ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7468694250524314886,2025-02-07 15:08:15,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7468322676633865478,1738854381,5303,108,269,273700,695,DESAFIO IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7468322676633865478,2025-02-06 15:06:21,71
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7467933339320618245,1738767600,4806,243,284,226700,576,SEGURANÇA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7467933339320618245,2025-02-05 15:00:00,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7467570648639130886,1738681200,814900,94500,12300,8500000,68800,ELA ENTENDEU TUDO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7467570648639130886,2025-02-04 15:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7467184844645125382,1738594800,46400,1481,400,762600,2213,QUANDO VOCÊ DÁ CARONA PARA SUA NAMORADA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7467184844645125382,2025-02-03 15:00:00,10
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7466256946211966213,1738508400,9315,178,227,314400,730,MINHA NAMORADA AMA PULA PULA ENTÃO EU FIZ ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7466256946211966213,2025-02-02 15:00:00,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7466256452118678790,1738422000,8879,148,146,595800,606,ROUND 6 NA VIDA REAL 2!!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7466256452118678790,2025-02-01 15:00:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7465705559627500806,1738335600,10500,149,228,476800,878,O DESAFIO MAIS DIFÍCIL DO MUNDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7465705559627500806,2025-01-31 15:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7464739056551841029,1738162800,7982,152,189,366300,930,PASSAMOS A NOITE NO NOSSO PARQUE DE TRAMPOLIM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7464739056551841029,2025-01-29 15:00:00,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7464738295562407174,1738076400,26700,1314,502,2700000,2470,ROUND 6 NA VIDA REAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7464738295562407174,2025-01-28 15:00:00,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7464610242848984326,1737990016,4352,95,109,164700,273,SOU MAIS ESPERTA QUE VOCÊ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7464610242848984326,2025-01-27 15:00:16,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7464239623519210757,1737903722,31000,940,1061,1400000,5658,AQUELA CRIANÇA NO PARQUE DE TRAMPOLIM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7464239623519210757,2025-01-26 15:02:02,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7463076412866432262,1737752400,5103,45,156,138100,395,DESAFIO IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7463076412866432262,2025-01-24 21:00:00,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7463097903578385669,1737730800,129900,4452,2894,2400000,5205,SE EU PARTICIPASSE DO ROUND 6!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7463097903578385669,2025-01-24 15:00:00,13
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7463075696844311813,1737666000,6451,76,216,172600,425,PIQUE ESCONDE DE MOITA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7463075696844311813,2025-01-23 21:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7463074783094230278,1737644400,6101,402,213,146400,564,Rafa você viu o vídeo que eu te mandei?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7463074783094230278,2025-01-23 15:00:00,14
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7462763416151756037,1737560018,32400,986,710,1400000,2749,Batatinha frita 123 ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7462763416151756037,2025-01-22 15:33:38,64
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7461643624699202822,1737299294,195900,21900,2740,3200000,12400,Rafa você viu o vídeo que eu te mandei?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7461643624699202822,2025-01-19 15:08:14,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7459781723304365317,1736866800,13400,616,409,1300000,1008,QUANDO VOCÊ DÁ CARONA PARA SUA NAMORADA!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7459781723304365317,2025-01-14 15:00:00,10
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7459053752566271237,1736780400,28700,918,722,1700000,2020,"MEU NAMORADO NÃO QUERIA FICAR COMIGO, ENTÃO FIZ ISSO!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7459053752566271237,2025-01-13 15:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7458668885882014982,1736694000,31700,558,350,2200000,1382,TELEPATIA DE CASAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7458668885882014982,2025-01-12 15:00:00,21
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7458668047562181894,1736629200,6142,144,169,231400,409,UNO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7458668047562181894,2025-01-11 21:00:00,16
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7456926513863101702,1736456400,5678,78,201,194800,376,SALVA VIDAS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7456926513863101702,2025-01-09 21:00:00,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7456923622569987334,1736370000,25100,3452,676,1100000,1621,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7456923622569987334,2025-01-08 21:00:00,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7455077576072088838,1736283600,20200,1341,549,875900,1272,VIZINHO MALUCO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7455077576072088838,2025-01-07 21:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7455076185895193862,1736197800,6016,66,168,188700,446,POR ESSA ELE NÃO ESPERAVA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7455076185895193862,2025-01-06 21:10:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7455075053735070982,1736111100,10200,577,451,294700,1056,EU VI O FUTURO! SUVACO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7455075053735070982,2025-01-05 21:05:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7455074251041754374,1736024700,7304,209,170,571400,611,"MEU NAMORADO NÃO QUERIA FICAR COMIGO, ENTÃO FIZ ISSO!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7455074251041754374,2025-01-04 21:05:00,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7455073284682517766,1735938000,121600,2880,1410,3900000,6113,NÃO POSTA ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7455073284682517766,2025-01-03 21:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7454955047596625157,1735854600,4031,80,118,353700,320,DESAFIO DA GALINHA!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7454955047596625157,2025-01-02 21:50:00,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273591742057733,1735765200,6583,187,159,224300,434,VINGANÇA!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273591742057733,2025-01-01 21:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273591612001541,1735678800,6578,269,157,657600,607,QUANDO VOCÊ DÁ CARONA PARA SUA NAMORADA!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273591612001541,2024-12-31 21:00:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273593759534341,1735592400,37600,1533,698,681900,2407,O FINAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273593759534341,2024-12-30 21:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273588331990278,1735506000,26600,646,468,607900,2029,IRMÃO GÊMEO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273588331990278,2024-12-29 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273596573814021,1735419600,4341,75,80,464000,271,ACELERA ESSE CARRO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273596573814021,2024-12-28 21:00:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273595688766725,1735333200,5719,80,109,183800,342,MEU NAMORADO NÃO É ROMÂNTICO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273595688766725,2024-12-27 21:00:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273590903164166,1735246800,4787,57,166,123800,370,ESSE É O MEU PEDIDO PARA O PAPAI NOEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273590903164166,2024-12-26 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273593478450437,1735160400,4209,76,116,155600,357,"MINHA NAMORADA AMA O NATAL, ENTÃO EU FIZ ISSO!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273593478450437,2024-12-25 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273860835921157,1735074000,2418,75,105,230600,214,QUANDO EU PEGO ALGUMA COISA DE NATAL!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273860835921157,2024-12-24 21:00:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273586553687302,1734987600,3980,100,136,113000,353,EU VI O FUTURO NO NATAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273586553687302,2024-12-23 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7450273594338381061,1734901200,6719,80,335,137300,624,AQUELA CRIANÇA NO MERCADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7450273594338381061,2024-12-22 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7449114281599126790,1734815100,18700,1275,714,568500,1576,VAI ENCARAR?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7449114281599126790,2024-12-21 21:05:00,13
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7449112612526198021,1734728400,2093,23,87,67300,150,QUAL FILME?!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7449112612526198021,2024-12-20 21:00:00,8
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7449109024232066310,1734642000,9617,351,136,257900,546,AQUELA PESSOA FOTOGÊNICA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7449109024232066310,2024-12-19 21:00:00,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7449107232505089285,1734555600,1910,32,72,103100,156,CAIXA BOXE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7449107232505089285,2024-12-18 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445353143908568325,1734296400,6574,119,148,482000,463,ELE NÃO ESPERAVA POR ISSO!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445353143908568325,2024-12-15 21:00:00,7
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445352008007060742,1734210300,4818,92,129,447200,377,UNO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445352008007060742,2024-12-14 21:05:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445350600734461189,1734123600,6114,92,306,363200,605,ESSA IMAGEM VAI BUGAR A SUA MENTE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445350600734461189,2024-12-13 21:00:00,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445349174637333766,1734037500,14200,488,231,1300000,1059,"MEU NAMORADO NÃO QUERIA FICAR COMIGO, ENTÃO FIZ ISSO!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7445349174637333766,2024-12-12 21:05:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445347250001169669,1733950800,11500,349,237,607300,872,TUDO FICA MAIS ALTO DE MADRUGADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445347250001169669,2024-12-11 21:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445345213695937798,1733864400,5180,115,150,513200,457,QUEM COMEU O MEU BOLO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445345213695937798,2024-12-10 21:00:00,8
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445336719152401670,1733778000,4411,90,96,409200,379,CAIXA BOXE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445336719152401670,2024-12-09 21:00:00,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7445334624584142086,1733691600,7411,152,183,463100,671,MINHA NAMORADA NÃO PARAVA DE PULAR ENTÃO EU FIZ ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7445334624584142086,2024-12-08 21:00:00,45
